vehicle_id,route_id,time_step,speed,co_emission,co2_emission,nox_emission,fuel_consumption
168,!168,1735,24.9936,220.0973,12862.602,5.3874,4219.6095
170,!170,1735,10.9081,0.0001,0.0001,0.0005,-0.0002
172,!172,1735,8.4529,29.4251,6090.8053,1.8213,1915.9399
173,!173,1735,15.1887,17.1584,2603.9779,1.0125,826.9079
167,!167,1736,13.3333,71.5648,8786.7826,2.9451,2797.1494
168,!168,1736,25.5761,219.7501,11901.5068,5.2874,4132.1774
170,!170,1736,7.4162,0.0006,0.0001,0.0006,-0.0008
172,!172,1736,10.6407,56.4876,7415.7685,2.4087,2462.2342
173,!173,1736,13.9786,-0.0001,0.0,-0.0003,-0.0009
167,!167,1737,13.7364,11.0904,2443.1721,0.8375,799.9514
168,!168,1737,26.9463,45.1008,3659.8612,1.3766,1178.3781
170,!170,1737,6.9999,0.0003,-0.0003,0.0006,0.0004
172,!172,1737,11.6018,15.4983,3077.0288,1.0672,1013.8425
173,!173,1737,14.77,35.3828,4090.9708,1.5634,1387.4699
167,!167,1738,14.5275,29.4641,3943.4178,1.4448,1282.5054
168,!168,1738,27.164,182.2261,10527.21,4.7633,3499.8852
170,!170,1738,6.6056,0.0003,-0.0002,-0.0004,-0.0005
172,!172,1738,9.2621,-0.0007,-0.0001,-0.0001,-0.0007
173,!173,1738,15.2813,-0.0007,1139.5426,0.4446,370.4422
167,!167,1739,14.462,16.4129,2867.4695,1.0,915.7488
168,!168,1739,26.5105,30.7169,2814.7481,1.0428,899.1142
170,!170,1739,5.794,0.0,-0.0001,-0.0,-0.0002
172,!172,1739,5.636,0.0007,0.0005,0.0003,0.0006
173,!173,1739,14.3998,14.8823,2500.9062,0.9533,820.9025
167,!167,1740,14.281,2.8952,1631.9629,0.5862,524.8985
168,!168,1740,25.167,0.001,-0.0007,-0.001,0.0002
170,!170,1740,7.5945,22.6328,5487.3841,1.5321,1753.0057
172,!172,1740,5.2649,0.0008,0.0009,0.0003,-0.0003
173,!173,1740,15.8361,30.883,3893.8926,1.3234,1242.9369
174,!174,1740,24.7916,47.6021,3702.1625,1.4706,1265.1706
167,!167,1741,13.8445,9.8714,2310.8324,0.7901,700.7108
168,!168,1741,27.6492,69.6741,4731.3671,1.9447,1523.8504
170,!170,1741,10.2353,45.6976,7096.0837,2.3089,2436.9831
172,!172,1741,6.8913,15.958,4813.7906,1.4037,1575.7261
173,!173,1741,15.1841,-0.0005,0.0001,0.0003,0.0002
174,!174,1741,20.654,0.0002,-0.0005,-0.0004,-0.0003
167,!167,1742,14.5275,4.6134,1787.0893,0.6487,582.062
168,!168,1742,26.8,100.8886,6082.794,2.548,2004.2348
170,!170,1742,12.2688,55.5685,7349.044,2.4803,2370.7942
172,!172,1742,8.7061,26.5642,5538.3852,1.6665,1728.4443
173,!173,1742,15.2609,6.7585,1837.1466,0.6638,582.0378
174,!174,1742,16.0086,-0.0003,-0.0001,-0.0007,0.0
167,!167,1743,9.6221,0.0003,0.0006,-0.0008,0.0001
168,!168,1743,25.8735,0.0006,-0.0007,0.001,-0.0008
170,!170,1743,13.6717,90.8647,9769.1941,3.5826,3034.4769
172,!172,1743,10.4648,33.849,5895.9435,1.7745,1918.8128
173,!173,1743,15.3428,15.343,2518.8351,0.9568,800.969
174,!174,1743,11.5821,-0.0003,-0.0006,0.0003,0.0
167,!167,1744,6.5155,0.0001,0.0006,-0.0004,-0.0005
168,!168,1744,21.5378,-0.0008,0.0001,-0.0012,-0.0002
170,!170,1744,13.9441,0.5826,1380.7155,0.5137,461.2283
172,!172,1744,11.4497,39.7976,5653.0016,1.9216,1864.7667
173,!173,1744,13.4451,-0.0004,0.0006,-0.0001,-0.0001
174,!174,1744,7.3387,0.0008,0.0,-0.0007,0.0005
167,!167,1745,8.1239,20.8075,5119.3299,1.5851,1713.132
168,!168,1745,16.3282,-0.0002,-0.0006,0.0001,-0.0002
170,!170,1745,15.243,53.523,5636.0779,2.1698,1935.8057
172,!172,1745,11.1991,3.7892,1777.9232,0.648,561.603
173,!173,1745,9.8737,0.0001,0.0004,0.0001,-0.0002
174,!174,1745,5.3568,0.0005,-0.0001,-0.0009,0.0001
167,!167,1746,9.9648,40.067,6927.4471,2.1248,2216.1015
168,!168,1746,12.3738,0.0001,-0.0007,0.0008,-0.0002
170,!170,1746,15.0395,10.7755,2087.6356,0.8568,708.6622
172,!172,1746,11.5431,4.127,1739.443,0.6607,588.8141
173,!173,1746,8.5817,-0.001,-0.0003,0.0002,-0.0001
174,!174,1746,5.4511,0.9752,1792.506,0.6445,597.6075
167,!167,1747,12.3408,58.4368,7661.8679,2.5859,2423.7485
168,!168,1747,8.0984,0.0004,-0.0002,-0.0001,0.0002
170,!170,1747,13.6261,0.0012,-0.0013,-0.0004,-0.0004
172,!172,1747,11.162,0.0004,-0.0005,0.0,0.0005
173,!173,1747,8.3173,2.3436,1773.241,0.6476,582.3551
174,!174,1747,6.8252,17.5131,4946.9332,1.4327,1605.6213
167,!167,1748,14.4698,88.323,9401.3356,3.2047,3000.8263
168,!168,1748,6.0711,-0.0001,0.0002,0.0006,-0.0003
170,!170,1748,13.9133,8.1995,2072.7843,0.7965,687.1939
172,!172,1748,6.5593,0.0002,-0.0002,-0.0001,0.0001
173,!173,1748,8.6391,3.3174,1960.1011,0.7036,623.2662
174,!174,1748,9.1426,26.4649,5429.4439,1.6539,1766.8993
167,!167,1749,13.5323,-0.0005,-0.0002,-0.0003,0.0005
168,!168,1749,5.8953,2.3402,2074.2654,0.7268,649.9646
170,!170,1749,11.5856,-0.0002,0.0005,0.0007,0.0006
172,!172,1749,4.0681,-0.0002,-0.0001,-0.0003,0.0002
173,!173,1749,9.3933,7.3667,2390.7554,0.8549,819.1164
174,!174,1749,10.6159,36.1827,5879.395,1.9137,1933.3642
167,!167,1750,13.3616,6.2583,1875.6813,0.7122,614.8189
168,!168,1750,6.3188,5.5417,2684.8125,0.8651,851.3866
170,!170,1750,7.1872,-0.0001,0.0,0.0003,-0.0001
172,!172,1750,6.4812,15.9828,5102.4956,1.3177,1651.2809
173,!173,1750,8.6624,-0.0001,0.0005,0.0003,-0.0007
174,!174,1750,13.0216,85.5412,9730.512,3.3675,2901.5439
175,!175,1750,13.1563,6.3049,2022.493,0.7124,644.2025
167,!167,1751,13.6902,25.5464,3765.5244,1.3155,1263.9825
168,!168,1751,8.9237,25.8896,5606.0447,1.7821,1845.2726
170,!170,1751,8.7889,33.8547,6695.2576,1.9827,2009.1859
172,!172,1751,8.6504,39.9281,7399.0145,2.1983,2312.5484
173,!173,1751,8.3643,0.0001,0.0004,0.0003,0.0002
174,!174,1751,13.1221,7.1309,2067.6356,0.7728,697.7607
175,!175,1751,12.0917,-0.0005,-0.0006,0.0004,-0.0
167,!167,1752,13.304,5.9194,1861.3943,0.6964,614.4665
168,!168,1752,10.2552,28.6331,4984.7891,1.6643,1661.2171
170,!170,1752,10.6929,49.1839,6890.5419,2.3185,2335.2913
172,!172,1752,11.3347,49.4579,7003.2734,2.2273,2331.1185
173,!173,1752,8.1453,4.1946,2137.2434,0.7537,666.3525
174,!174,1752,12.1806,0.0,0.0013,0.0008,-0.0014
175,!175,1752,11.4346,-0.0005,-0.0005,-0.0006,-0.0002
167,!167,1753,9.4197,0.0003,-0.0006,-0.0004,0.0006
168,!168,1753,11.7361,46.2339,6607.7394,2.1562,2129.918
170,!170,1753,13.3729,80.7733,8662.8166,3.1767,2767.6018
172,!172,1753,11.5808,23.7525,3852.2344,1.4101,1252.985
173,!173,1753,9.0732,9.8015,2986.0619,0.9585,938.7162
174,!174,1753,12.6646,34.3002,4661.3444,1.5652,1469.5642
175,!175,1753,12.0294,12.2006,2758.5101,0.9255,886.5958
167,!167,1754,5.1535,0.0002,0.0001,0.0001,-0.0002
168,!168,1754,12.2532,30.1357,4405.0842,1.5011,1462.6116
170,!170,1754,14.7074,58.4149,6283.0058,2.2717,1950.7353
172,!172,1754,12.3193,15.3015,2925.9702,1.0659,973.849
173,!173,1754,9.0134,-0.0002,0.0009,-0.0004,-0.0001
174,!174,1754,13.2855,7.5327,2158.9906,0.7827,651.8734
175,!175,1754,11.0327,0.0006,-0.0001,-0.0002,-0.0013
167,!167,1755,7.0409,18.2515,5051.1315,1.4593,1668.6022
168,!168,1755,14.4914,47.8182,5673.3108,2.0601,1858.3635
170,!170,1755,15.0415,23.2172,3176.3156,1.1988,1081.4281
172,!172,1755,12.0206,2.7314,1564.4386,0.6659,542.5663
173,!173,1755,8.4682,0.0004,0.0001,0.0,-0.0004
174,!174,1755,9.3935,-0.0003,0.0003,-0.001,0.0004
175,!175,1755,12.4977,43.1223,5840.6618,1.9763,1979.6022
167,!167,1756,6.8118,3.2749,2027.7525,0.7325,661.4019
168,!168,1756,13.1356,0.001,0.0001,0.0002,0.0009
172,!172,1756,11.6935,6.211,1980.4891,0.7344,618.9158
173,!173,1756,9.147,9.949,2854.6795,0.9516,924.3866
174,!174,1756,5.3982,0.0005,0.0,-0.0005,-0.0003
175,!175,1756,12.3797,-0.0007,0.0002,-0.0007,-0.0005
167,!167,1757,8.4714,19.961,4452.4181,1.4607,1576.1646
168,!168,1757,13.2994,0.0007,0.0004,-0.0002,0.0008
172,!172,1757,11.2342,-0.0003,0.0,0.0006,0.0008
173,!173,1757,8.9565,2.5364,1807.1547,0.6535,597.3219
174,!174,1757,7.4784,18.9142,5087.3449,1.3994,1605.6701
175,!175,1757,10.3036,-0.0,-0.0007,-0.0008,-0.0
167,!167,1758,10.3105,36.6474,5856.8448,1.9341,1985.1344
168,!168,1758,13.4468,44.5504,5255.4583,1.8708,1697.4497
172,!172,1758,11.2577,15.9473,3017.4662,1.0591,949.0869
173,!173,1758,8.2757,-0.0001,-0.0,0.0008,0.0002
174,!174,1758,9.742,44.0072,6598.3535,2.2306,2234.7805
175,!175,1758,10.1082,0.117,1400.3345,0.565,478.7749
167,!167,1759,12.2629,58.6997,6956.1929,2.4247,2247.0685
168,!168,1759,13.4744,3.4604,1627.5168,0.5975,530.6707
172,!172,1759,12.8296,21.9438,3608.0343,1.279,1141.8722
173,!173,1759,4.4911,0.0003,-0.0007,0.0001,0.0
174,!174,1759,11.0174,42.4711,5935.8418,1.9776,2053.3268
175,!175,1759,6.471,0.0004,-0.0001,-0.0001,0.0007
167,!167,1760,14.3641,81.554,8691.329,3.0162,3003.2589
168,!168,1760,12.4921,-0.0003,-0.0001,-0.0001,-0.0011
172,!172,1760,11.9315,0.0006,0.0002,0.0002,-0.0004
173,!173,1760,6.7221,19.8265,5929.5202,1.64,1765.069
174,!174,1760,12.5509,60.1866,7485.9433,2.5065,2398.3155
175,!175,1760,6.7488,1.3951,1771.5227,0.6736,573.1978
176,!176,1760,8.0799,1.8142,1774.1902,0.6704,582.4161
168,!168,1761,8.619,0.0001,-0.0003,-0.0005,0.0003
172,!172,1761,8.4594,-0.0009,0.0002,-0.0006,0.0002
173,!173,1761,8.8631,26.9287,5566.9946,1.668,1817.2471
174,!174,1761,12.4757,0.0002,0.0002,-0.0006,0.0005
175,!175,1761,6.861,2.1126,1934.5227,0.704,596.4346
176,!176,1761,9.1687,18.0762,4049.9392,1.2409,1263.7444
168,!168,1762,4.8439,-0.0004,0.0005,-0.0006,-0.0002
172,!172,1762,5.6298,-0.001,-0.0001,-0.0005,-0.0001
173,!173,1762,9.8599,16.5735,3570.7343,1.255,1189.3004
174,!174,1762,12.6423,-0.0001,-0.0,0.0007,-0.0014
175,!175,1762,6.4843,0.371,1613.5609,0.6153,477.8683
176,!176,1762,5.2543,0.0,-0.0007,0.0013,0.0006
168,!168,1763,6.2936,12.5286,4338.9855,1.2075,1374.7697
172,!172,1763,5.3558,0.6527,1650.0724,0.6359,529.9879
173,!173,1763,8.8527,0.0004,0.0004,0.0004,0.0001
174,!174,1763,12.9103,33.4457,4796.8746,1.7185,1478.9167
175,!175,1763,7.0167,5.0471,2404.9479,0.8186,808.2632
176,!176,1763,6.5661,12.1538,4083.2969,1.2035,1352.4484
168,!168,1764,8.5655,25.4927,5230.187,1.6871,1812.5695
172,!172,1764,7.279,13.3224,3915.2825,1.224,1387.6271
173,!173,1764,9.0171,15.5747,3695.9106,1.2089,1210.5461
175,!175,1764,6.8466,-0.0004,1459.3951,0.5679,461.6227
176,!176,1764,7.9274,16.5558,4228.1984,1.2756,1327.6282
168,!168,1765,9.9214,32.6322,5687.9885,1.7833,1886.0947
172,!172,1765,8.8871,28.6421,5759.492,1.8693,1926.0698
173,!173,1765,9.0334,-0.0004,0.0013,0.001,-0.0007
175,!175,1765,6.5095,0.0002,0.0002,-0.0004,0.0013
176,!176,1765,9.6924,38.6841,6134.1861,1.9073,2060.3496
168,!168,1766,11.9215,58.0179,7339.1728,2.3886,2444.5286
172,!172,1766,10.364,41.2814,6158.0828,2.1008,2142.1885
173,!173,1766,10.3724,36.2314,5791.6606,1.9145,1805.9752
175,!175,1766,6.5073,0.5818,1638.5105,0.6127,495.1731
176,!176,1766,12.3095,71.511,8330.6079,2.9083,2679.0868
168,!168,1767,12.8298,46.3205,5652.0343,1.9287,1874.4726
172,!172,1767,12.005,27.922,4535.4158,1.6148,1474.6959
173,!173,1767,12.0628,64.5351,7542.4108,2.6751,2470.3893
175,!175,1767,6.9566,4.0609,2148.3969,0.7603,737.2832
176,!176,1767,14.6749,88.2491,9301.7279,3.2831,2926.3595
168,!168,1768,13.3989,2.177,1561.1283,0.591,510.0739
172,!172,1768,11.2406,-0.0001,-0.0008,0.0008,-0.0001
173,!173,1768,14.85,101.5686,10102.6866,3.6457,3262.8284
175,!175,1768,4.5811,-0.0,-0.0002,-0.0005,0.0008
176,!176,1768,14.0611,1.8953,1504.2006,0.5494,475.4905
168,!168,1769,12.4452,0.0018,0.0002,0.0002,-0.001
173,!173,1769,15.1684,27.7811,3425.5309,1.3699,1198.8229
175,!175,1769,7.0713,23.0484,6255.1415,1.7913,2024.25
176,!176,1769,11.1126,-0.0011,0.0001,0.0001,-0.0007
168,!168,1770,13.547,40.0982,5304.4057,1.8361,1694.6862
173,!173,1770,15.6986,36.4242,4199.3001,1.4945,1328.6788
175,!175,1770,7.7814,6.9678,2693.0999,0.884,866.8466
176,!176,1770,8.2027,0.0004,-0.0008,0.0009,0.0001
177,!177,1770,8.1484,1.6021,1709.0932,0.647,550.3845
168,!168,1771,13.8117,14.6972,2861.7975,0.9913,858.2207
173,!173,1771,15.0972,0.0002,0.0003,-0.0001,0.0016
175,!175,1771,7.1031,-0.0004,-0.0002,-0.0001,0.0005
176,!176,1771,4.5503,-0.0009,-0.0004,-0.001,0.0007
177,!177,1771,7.4321,-0.0,0.0006,0.0001,-0.0001
168,!168,1772,13.1453,0.0004,0.0002,0.0,0.0003
175,!175,1772,6.8426,0.0003,-0.0007,-0.0006,-0.0004
176,!176,1772,5.8815,9.8962,3656.6887,1.1326,1241.2376
177,!177,1772,3.2098,-0.0001,0.0002,-0.0007,-0.0005
168,!168,1773,11.7725,0.0002,-0.0001,0.0007,-0.0016
175,!175,1773,6.4584,0.0006,-0.0003,0.0005,-0.0001
176,!176,1773,6.3858,3.7707,2353.2823,0.7754,771.647
177,!177,1773,3.9309,1.5706,2202.5451,0.7068,693.704
168,!168,1774,12.323,14.3769,2760.4332,1.0099,922.5103
175,!175,1774,6.5721,1.1074,1688.0135,0.6509,537.9684
176,!176,1774,8.2388,21.8588,5124.0357,1.46,1674.3482
177,!177,1774,2.507,-0.0003,-0.0003,0.0004,-0.0005
168,!168,1775,13.2996,24.4664,3496.9611,1.3187,1151.8078
175,!175,1775,6.2323,-0.0003,0.0003,-0.0002,0.0011
176,!176,1775,9.7623,33.1138,5574.9306,1.9243,2000.0211
177,!177,1775,4.9882,12.3187,5199.1772,1.3757,1618.2343
175,!175,1776,7.1852,10.5075,3521.3275,1.065,1138.4861
176,!176,1776,9.2993,0.0001,0.0007,0.0002,-0.0001
177,!177,1776,7.3745,19.9684,5085.4708,1.4609,1748.9901
175,!175,1777,6.8721,-0.0001,1420.1294,0.5548,454.1343
176,!176,1777,5.0392,-0.0005,0.0001,0.0011,-0.0002
177,!177,1777,8.5149,22.3062,4893.7612,1.4839,1592.4306
175,!175,1778,7.5785,8.2965,3006.826,0.9605,972.6892
176,!176,1778,6.3385,11.6079,3869.4794,1.1811,1334.4933
177,!177,1778,9.9031,28.4667,5475.8949,1.6952,1696.3483
175,!175,1779,6.3785,0.0004,0.0001,-0.0003,-0.0004
176,!176,1779,8.8856,33.5814,6515.9799,1.9356,2169.4623
177,!177,1779,12.1643,69.264,8261.4669,2.8802,2814.9224
175,!175,1780,6.4495,-0.0003,0.0002,-0.0004,0.001
176,!176,1780,10.7748,38.8774,5925.2718,2.0143,2050.2269
177,!177,1780,13.3366,49.4238,6216.2133,2.0354,1950.7998
178,!178,1780,13.4307,8.1347,2023.3669,0.7406,648.0284
175,!175,1781,6.7892,3.5707,2237.3561,0.7775,741.2223
176,!176,1781,13.4669,84.8858,10163.496,3.3965,3019.9422
177,!177,1781,12.8917,0.0003,-0.0006,0.0005,0.0001
178,!178,1781,13.9119,19.6938,3013.2707,1.1622,1001.8183
175,!175,1782,6.348,0.3594,1582.0328,0.6208,494.5995
176,!176,1782,12.3721,0.0011,-0.0006,0.001,0.0002
177,!177,1782,14.0574,33.1678,4464.8379,1.5849,1432.2953
178,!178,1782,14.4261,26.7172,3671.2448,1.3108,1167.557
175,!175,1783,7.4937,9.8664,3209.0624,0.9857,1026.4795
176,!176,1783,9.9556,-0.0,0.0006,-0.0001,0.0002
177,!177,1783,12.8488,-0.0,-0.0004,-0.0001,0.0001
178,!178,1783,14.6464,5.607,1745.1504,0.671,586.0123
175,!175,1784,7.7886,3.5532,2161.4651,0.7369,671.9559
176,!176,1784,6.6802,-0.0001,-0.0008,0.0006,-0.0001
177,!177,1784,13.647,42.8815,5568.6496,1.862,1656.5666
178,!178,1784,14.4959,0.0001,-0.0005,0.0005,-0.0001
175,!175,1785,7.4486,-0.0001,0.0005,0.0005,0.0006
176,!176,1785,6.5016,2.0176,1927.1173,0.6898,595.5887
177,!177,1785,10.0612,-0.0009,0.0001,0.0001,0.0004
178,!178,1785,13.8632,3.691,1628.0556,0.6145,541.5005
176,!176,1786,9.0749,32.0102,6324.5826,1.8403,2004.97
177,!177,1786,5.4794,0.0006,0.001,0.0004,0.0012
178,!178,1786,11.4425,0.0003,-0.0002,0.0,0.0001
176,!176,1787,10.142,30.8472,5213.7478,1.7081,1629.0045
177,!177,1787,7.2087,20.9251,5409.6674,1.5869,1771.8474
178,!178,1787,11.9519,5.0916,1895.3924,0.7241,618.4882
176,!176,1788,12.526,49.319,6132.6402,2.1274,2176.4065
177,!177,1788,9.404,36.8701,6413.2251,2.0523,2147.0509
178,!178,1788,10.9977,4.5602,1852.3591,0.6801,619.426
176,!176,1789,11.5139,-0.0006,0.0002,0.0005,-0.0006
177,!177,1789,11.7623,63.9614,8130.4973,2.6415,2662.0246
178,!178,1789,11.8474,17.2303,3123.6385,1.1118,1002.2122
176,!176,1790,7.0334,-0.0004,0.0002,0.0001,0.0008
177,!177,1790,13.352,78.2303,8149.0362,2.9314,2609.0406
178,!178,1790,14.5905,79.7676,8532.0442,3.0595,2677.0912
179,!179,1790,13.7722,8.0876,2046.5587,0.7546,656.0867
176,!176,1791,6.7475,-0.0004,-0.0005,0.0008,0.0005
177,!177,1791,14.8624,0.0003,1173.1071,0.4419,373.0212
178,!178,1791,14.1628,9.6325,2097.5062,0.8054,716.0394
179,!179,1791,13.2862,2.0205,1481.144,0.5492,458.4275
176,!176,1792,6.7152,1.9592,1923.3206,0.6991,623.9837
177,!177,1792,11.6646,-0.0007,-0.0003,0.0006,0.0
178,!178,1792,14.2648,1.3618,1423.9835,0.5533,439.419
179,!179,1792,13.254,3.8157,1710.3107,0.6279,552.4859
176,!176,1793,8.2988,24.3888,5104.5117,1.6364,1656.6535
177,!177,1793,7.4852,0.0002,0.0001,-0.0002,-0.0009
178,!178,1793,13.2911,-0.0005,0.0002,0.0004,0.0002
179,!179,1793,14.8781,23.7952,3552.3537,1.2705,1080.235
176,!176,1794,9.7118,30.687,5244.4751,1.7336,1761.4811
177,!177,1794,5.8944,-0.0003,0.0003,-0.0,-0.0004
178,!178,1794,9.3067,0.0004,-0.0001,0.0001,-0.0002
179,!179,1794,14.4328,14.2873,2627.6598,0.9539,866.1099
176,!176,1795,11.3351,33.1303,5098.9102,1.7688,1682.8115
177,!177,1795,6.4443,4.8936,2534.7816,0.8271,798.8987
178,!178,1795,4.9562,0.0009,0.0002,-0.0004,0.0007
179,!179,1795,14.8748,28.6943,3897.0575,1.4438,1168.7266
176,!176,1796,12.6951,54.0747,6723.0721,2.3658,2137.5093
177,!177,1796,6.3141,0.2924,1580.6707,0.6155,510.3153
178,!178,1796,7.6497,29.7803,6666.1003,1.8466,2118.3955
179,!179,1796,14.0082,2.97,1559.8026,0.5745,492.4166
176,!176,1797,14.7522,100.7459,9984.8448,3.4725,3000.8036
177,!177,1797,7.853,23.5534,5148.0756,1.5851,1625.4652
178,!178,1797,7.859,10.7099,3207.451,1.0505,1036.2903
179,!179,1797,14.0213,0.0004,0.0002,0.0,0.0003
176,!176,1798,14.1413,-0.0003,-0.0001,-0.0012,-0.0001
177,!177,1798,9.845,37.9397,5877.8156,2.0727,2031.0286
179,!179,1798,12.0571,0.0005,-0.0004,-0.0002,-0.0002
176,!176,1799,15.3697,38.2184,4335.1706,1.6547,1449.1084
177,!177,1799,10.8106,46.9554,6468.657,2.1182,2084.5904
179,!179,1799,8.2131,0.0001,-0.0003,0.0008,0.0005
176,!176,1800,14.1179,-0.0002,0.0002,-0.001,-0.0009
177,!177,1800,10.0995,-0.0,0.0003,-0.0007,-0.0001
179,!179,1800,10.2154,37.1894,5865.6111,1.9412,1909.5302
180,!180,1800,13.5698,8.2897,2167.522,0.7369,658.6746
177,!177,1801,9.7049,0.0011,-0.0001,0.0007,-0.0006
179,!179,1801,11.8091,39.4348,6036.9422,1.9979,1812.7978
180,!180,1801,14.4164,66.6769,6669.5234,2.4812,2278.088
177,!177,1802,8.3923,-0.0005,0.0007,-0.0001,0.0004
179,!179,1802,13.1615,50.085,6572.511,2.2013,2032.8101
180,!180,1802,15.1159,12.0427,2336.6074,0.8367,755.3984
177,!177,1803,7.7479,-0.001,0.0004,0.0004,-0.0002
179,!179,1803,14.7297,71.6455,7153.0137,2.6566,2397.7365
180,!180,1803,13.9372,0.0008,0.0005,-0.0,-0.0004
179,!179,1804,14.183,-0.0003,0.0001,-0.0001,-0.0003
180,!180,1804,14.254,16.0164,2745.6785,0.9735,900.9886
179,!179,1805,10.9631,-0.0,-0.0004,0.0002,-0.0003
180,!180,1805,14.6563,17.7978,2867.2464,1.0532,877.4285
179,!179,1806,6.6027,-0.0005,-0.0003,-0.001,0.0003
180,!180,1806,14.2486,0.0003,1262.8843,0.4616,399.7435
179,!179,1807,5.828,-0.0015,0.0003,0.0004,-0.0005
180,!180,1807,14.9154,22.1534,3439.4712,1.1529,1018.1392
179,!179,1808,5.8414,2.2755,1973.0224,0.7169,645.1714
180,!180,1808,14.0146,-0.0002,-0.0002,0.0007,0.0005
179,!179,1809,8.1826,30.3064,6137.4459,1.8889,2000.2735
180,!180,1809,15.2118,54.8341,5736.3844,2.1225,1937.1324
179,!179,1810,10.2739,37.8629,6089.0564,2.0378,2028.6291
180,!180,1810,14.8725,-0.0001,1187.0557,0.394,368.5455
181,!181,1810,8.0935,1.7267,1733.3239,0.6356,561.6438
179,!179,1811,12.5447,62.6298,7995.5506,2.8781,2689.1335
180,!180,1811,14.63,21.4396,3005.5175,1.1255,1003.7435
181,!181,1811,7.4819,0.0006,-0.0007,0.0009,-0.0003
179,!179,1812,14.344,85.6018,8962.0786,3.0578,2917.1161
180,!180,1812,15.2917,10.2148,2068.1301,0.7857,701.2862
181,!181,1812,8.1176,2.2571,1853.8751,0.6704,604.5389
179,!179,1813,13.5703,-0.0004,0.0001,0.0001,0.0008
180,!180,1813,14.7903,-0.0001,0.0003,0.0001,0.0005
181,!181,1813,7.7993,5.2692,2368.7291,0.7665,745.8141
179,!179,1814,14.0622,46.8704,5528.9219,1.94,1806.3612
180,!180,1814,14.4617,40.6612,4661.9182,1.7393,1487.8704
181,!181,1814,7.6856,0.325,1476.859,0.5872,482.7008
179,!179,1815,14.1837,-0.0005,0.0001,-0.0002,0.0007
180,!180,1815,14.4484,-0.0004,0.0001,-0.0003,-0.0001
181,!181,1815,7.9557,5.4865,2340.4763,0.7954,788.2662
179,!179,1816,14.3873,0.0001,-0.0003,-0.0001,0.0004
180,!180,1816,15.0066,47.19,4943.8685,1.8231,1712.2301
181,!181,1816,8.1201,0.0001,0.0007,-0.0006,-0.0002
179,!179,1817,14.0876,5.9499,1852.999,0.6698,580.4893
180,!180,1817,14.6234,4.509,1633.5039,0.5894,570.9126
181,!181,1817,5.8572,0.0016,-0.001,-0.0007,-0.0003
179,!179,1818,11.4478,-0.0006,0.0002,-0.0001,0.0004
180,!180,1818,14.432,-0.0003,-0.0002,0.0008,-0.0004
181,!181,1818,6.6469,9.3319,3636.2576,1.0795,1107.7204
179,!179,1819,6.6146,-0.0003,0.0002,-0.0003,0.0004
180,!180,1819,14.3415,12.1052,2288.7095,0.8795,748.5645
181,!181,1819,7.2553,7.0179,2876.7171,0.9102,916.853
179,!179,1820,3.2943,0.0003,-0.0012,0.0001,0.0
180,!180,1820,13.9256,1.7002,1489.3185,0.5548,450.119
181,!181,1820,6.7394,0.0015,0.0003,-0.0001,0.0006
182,!182,1820,13.7268,7.8248,2059.7233,0.7538,688.9218
179,!179,1821,3.3292,0.2337,1628.7427,0.6536,536.8135
180,!180,1821,14.1922,23.7089,3536.5474,1.2295,1189.1462
181,!181,1821,6.485,1.131,1769.4538,0.6533,587.1755
182,!182,1821,12.7974,0.0001,-0.0003,0.0004,-0.0003
179,!179,1822,3.2741,0.0003,-0.0007,-0.0006,-0.0006
180,!180,1822,13.6627,0.0001,1229.4225,0.4736,401.6351
181,!181,1822,8.3605,21.2999,4875.5067,1.5042,1545.3732
182,!182,1822,14.4686,48.9602,5658.6261,1.9492,1800.5514
179,!179,1823,4.5428,5.5247,3544.2795,0.9923,1112.6623
180,!180,1823,15.0791,33.7465,4151.8021,1.5376,1415.37
181,!181,1823,10.1758,43.5443,6978.5844,2.1095,2250.2924
182,!182,1823,12.143,0.0009,-0.0003,0.0005,0.0004
179,!179,1824,6.253,13.8486,4562.7621,1.3384,1426.3971
180,!180,1824,10.6877,-0.0015,-0.0004,-0.0007,-0.0001
181,!181,1824,12.7911,77.4117,8542.9998,3.0646,2954.7595
182,!182,1824,8.5473,0.0002,0.0008,0.0005,-0.0003
180,!180,1825,6.4571,0.0009,0.0005,-0.0005,-0.0008
181,!181,1825,11.8881,0.0011,-0.0001,0.0002,0.0002
182,!182,1825,4.1787,0.0001,0.0007,-0.0002,-0.0002
180,!180,1826,3.1124,-0.0011,-0.0002,-0.0004,0.0001
181,!181,1826,12.0845,1.023,1491.3004,0.5852,476.1329
182,!182,1826,6.2642,16.3526,5165.6088,1.4246,1660.9839
180,!180,1827,3.7445,1.9104,2506.7641,0.7421,760.568
181,!181,1827,11.6918,-0.0008,1299.5187,0.5096,436.8152
182,!182,1827,7.4035,11.8088,3762.3964,1.114,1203.7688
180,!180,1828,3.9048,0.827,1882.4455,0.6558,621.6389
182,!182,1828,7.5694,5.9309,2435.0611,0.8596,752.512
180,!180,1829,5.9055,11.1075,4452.8666,1.1957,1458.7459
182,!182,1829,10.1427,37.3115,6175.3158,1.8764,1976.793
180,!180,1830,7.3126,21.7677,5433.7148,1.5331,1706.6799
183,!183,1830,21.8908,33.2003,3340.9865,1.1902,1050.6988
180,!180,1831,9.8815,38.7035,6616.6885,2.0057,1998.6826
