vehicle_id,route_id,time_step,speed,co_emission,co2_emission,nox_emission,fuel_consumption
145,!145,1474,5.7505,0.0005,0.0006,0.0,0.0004
146,!146,1474,3.8409,0.0005,0.0005,0.0008,0.0006
147,!147,1474,2.9866,0.3481,1760.3164,0.6434,576.055
138,!138,1475,13.206,49.0005,6222.5922,2.179,1990.6826
141,!141,1475,11.3182,51.5088,7248.7969,2.5078,2304.278
143,!143,1475,4.5536,-0.0009,0.0003,0.0001,-0.001
144,!144,1475,9.8176,47.8997,7448.3574,2.4371,2437.4179
145,!145,1475,5.9474,0.126,1550.8634,0.582,487.4512
146,!146,1475,5.2245,7.7356,3780.3992,1.0407,1184.9433
147,!147,1475,3.1576,0.4775,1862.5806,0.6518,597.2708
138,!138,1476,13.7925,65.6309,7037.0068,2.4247,2143.8629
141,!141,1476,13.7782,82.5592,8140.4551,3.1286,2788.8239
143,!143,1476,5.7888,9.7147,3756.0266,1.1346,1292.5444
144,!144,1476,9.8325,6.187,2204.2045,0.7729,683.2994
145,!145,1476,5.077,0.0004,0.0007,0.0001,-0.0011
146,!146,1476,6.9857,12.8478,4142.6332,1.2079,1348.0009
147,!147,1476,5.588,12.7406,5228.626,1.3213,1640.0908
138,!138,1477,16.628,87.5792,7805.5817,3.0075,2539.5119
141,!141,1477,15.5342,99.7644,9586.4425,3.5491,3025.5223
143,!143,1477,7.4605,15.2637,4277.1741,1.3871,1427.7255
144,!144,1477,9.9872,4.4109,1937.8917,0.704,636.2143
145,!145,1477,7.8279,29.9912,6667.9615,1.8944,2155.4589
146,!146,1477,7.965,18.9086,4642.4558,1.4098,1476.9526
147,!147,1477,7.6649,26.6606,5859.9249,1.8083,1950.2287
138,!138,1478,18.0175,144.8599,12178.8816,4.4783,3823.6577
141,!141,1478,16.1033,-0.0003,0.0004,-0.0009,-0.0004
143,!143,1478,8.2648,11.1252,3292.2285,1.0698,1031.4907
144,!144,1478,9.479,0.0013,-0.0001,-0.0003,0.0003
145,!145,1478,10.0296,41.267,6873.286,2.1102,2251.248
146,!146,1478,10.3778,39.2556,6532.3258,2.1477,2160.7475
147,!147,1478,9.0485,24.3725,4823.8851,1.5111,1516.0527
138,!138,1479,20.5515,187.6047,13439.6737,5.5085,4152.3901
141,!141,1479,16.1008,43.6506,4624.0326,1.6892,1501.4443
143,!143,1479,8.1249,5.44,2286.7187,0.8061,762.9314
144,!144,1479,9.0369,-0.0009,0.0004,0.0003,0.0005
145,!145,1479,12.4104,60.9829,7662.3863,2.6916,2475.312
146,!146,1479,11.1308,34.7281,5497.4108,1.7516,1680.4418
147,!147,1479,10.9036,51.7073,7367.1842,2.402,2339.9381
138,!138,1480,21.6389,138.9457,9379.5342,3.6616,2988.3974
141,!141,1480,14.9247,-0.0004,-0.0009,0.0007,-0.0003
143,!143,1480,9.3095,9.5357,2774.2897,0.9921,898.1636
144,!144,1480,9.8401,15.7173,3341.5058,1.2241,1100.7856
145,!145,1480,14.6839,89.274,8951.7173,3.366,2951.9867
146,!146,1480,11.1791,5.8666,2061.5279,0.7386,663.3228
147,!147,1480,12.5707,50.0533,6310.8522,2.2447,2007.3911
148,!148,1480,13.1184,7.9315,2036.795,0.7448,648.3946
138,!138,1481,21.2122,40.7199,3632.8607,1.4027,1197.9366
141,!141,1481,15.2087,-0.0,-0.0001,-0.0007,0.0001
143,!143,1481,7.5773,0.0007,-0.0,0.0009,0.0003
144,!144,1481,7.5695,-0.0002,0.0004,0.0007,0.0001
145,!145,1481,14.9176,55.8351,6298.0651,2.2832,1921.9082
146,!146,1481,10.8086,5.9663,1957.1051,0.712,665.4622
147,!147,1481,13.3191,20.4004,3338.8608,1.1938,1098.6273
148,!148,1481,11.8563,0.0001,-0.0003,0.0001,-0.0
138,!138,1482,22.4479,64.0943,5050.283,1.9385,1627.499
141,!141,1482,15.7687,70.3944,7023.7885,2.5092,2167.5857
143,!143,1482,3.5407,-0.0004,0.0,0.0005,-0.0003
144,!144,1482,4.3419,0.0001,-0.0007,0.0003,-0.0008
145,!145,1482,15.7607,26.0604,3464.2552,1.311,1077.5191
146,!146,1482,10.9475,-0.0008,0.0002,-0.0005,-0.001
147,!147,1482,13.4851,33.4996,4371.0785,1.5371,1518.2983
148,!148,1482,13.2129,17.6485,3157.3866,1.1125,996.1978
138,!138,1483,20.8172,2.9941,1368.5259,0.4692,445.6256
143,!143,1483,4.0723,1.744,2239.119,0.7604,740.733
144,!144,1483,3.9829,0.0001,0.0008,0.0003,-0.0001
146,!146,1483,11.7594,22.5762,3649.93,1.2632,1212.5633
147,!147,1483,9.4431,0.0003,0.0008,-0.0005,-0.0007
148,!148,1483,8.8659,-0.0002,-0.001,0.0003,-0.0004
138,!138,1484,21.6903,17.3042,2233.534,0.864,743.2758
143,!143,1484,3.591,0.0012,-0.0001,-0.0004,-0.0
144,!144,1484,4.3203,1.3097,1936.1188,0.6771,651.9904
146,!146,1484,7.2602,0.0003,-0.0,0.0007,0.0002
147,!147,1484,5.6338,0.0003,-0.0005,-0.0002,0.0003
148,!148,1484,5.2207,-0.0001,-0.0005,-0.0003,-0.0001
138,!138,1485,20.6578,-0.0003,0.0002,-0.0006,0.0002
143,!143,1485,6.348,18.6701,5740.808,1.6491,1926.6932
144,!144,1485,5.9501,13.2041,4724.0115,1.3321,1584.3191
146,!146,1485,5.3322,0.0001,-0.0002,0.0007,0.0004
147,!147,1485,5.8893,4.7,2701.8992,0.8211,828.6511
148,!148,1485,7.5412,25.9724,6573.9389,1.8171,2081.8733
138,!138,1486,21.7782,69.0606,5334.0224,2.2261,1728.6052
143,!143,1486,8.4285,26.5313,5695.4242,1.6993,1828.5539
144,!144,1486,8.2887,22.2375,5306.1297,1.6077,1723.7386
146,!146,1486,5.1455,-0.001,0.0004,0.0003,-0.0001
147,!147,1486,8.7019,37.271,7247.7346,2.2182,2330.7722
148,!148,1486,9.7844,41.8679,7250.4922,2.2034,2201.9951
138,!138,1487,21.3949,65.5592,5435.1889,2.0858,1679.8249
143,!143,1487,8.5433,4.1945,2115.4832,0.7508,695.0712
144,!144,1487,9.925,37.1064,6292.2349,2.0221,1961.8357
146,!146,1487,5.2801,0.2404,1536.9617,0.598,528.0704
147,!147,1487,10.3183,31.5512,5305.0146,1.6973,1725.6605
148,!148,1487,12.0718,58.1782,7232.2248,2.6119,2419.8129
138,!138,1488,21.6487,16.9642,2264.5174,0.843,744.8756
144,!144,1488,9.4079,-0.0005,1374.4457,0.5472,437.6816
146,!146,1488,7.1324,21.9722,5648.5419,1.5567,1764.8733
147,!147,1488,12.9853,74.2315,8728.8665,2.9924,2842.7392
148,!148,1488,12.9768,31.7542,4414.809,1.5622,1459.8589
138,!138,1489,21.0382,13.2606,1949.3219,0.7281,669.3786
144,!144,1489,9.8113,7.2656,2348.0765,0.8238,785.9471
146,!146,1489,9.41,36.3153,6580.2375,2.0706,2106.3963
147,!147,1489,14.2579,45.4347,5715.2423,1.9351,1845.0621
148,!148,1489,10.1002,-0.0004,0.0007,-0.0008,0.0002
138,!138,1490,21.6002,21.1884,2415.5581,0.8803,808.5417
144,!144,1490,9.9321,0.0007,1332.3498,0.5144,448.3301
146,!146,1490,11.021,41.3231,6419.777,2.0706,2051.5929
147,!147,1490,8.8965,-0.0004,-0.0008,0.0007,-0.0004
148,!148,1490,6.4102,0.0001,0.0002,0.0004,0.0005
149,!149,1490,13.5114,8.1521,2028.9342,0.7475,657.5295
138,!138,1491,21.024,-0.0,0.0006,-0.0003,-0.0003
144,!144,1491,9.2542,-0.0006,-0.0006,-0.0001,-0.0002
146,!146,1491,11.9601,38.6633,5401.5135,1.8374,1690.1436
147,!147,1491,4.7452,-0.0004,-0.0001,-0.0002,-0.0008
148,!148,1491,8.271,22.0194,5216.7953,1.58,1699.7431
149,!149,1491,14.5458,15.0577,2613.6856,1.0117,873.1366
138,!138,1492,16.327,0.0004,0.0008,-0.0003,0.0006
144,!144,1492,9.2791,3.8459,1897.7343,0.7081,624.8214
147,!147,1492,5.3164,4.0685,2563.0489,0.8267,888.5729
148,!148,1492,10.181,45.4226,6782.546,2.2338,2297.9148
149,!149,1492,13.5915,8.13,2082.7788,0.7365,637.1458
138,!138,1493,13.1002,-0.0005,-0.0007,0.0006,0.0008
144,!144,1493,9.8648,12.4237,3155.0117,1.0557,1013.2325
147,!147,1493,5.2129,0.0004,1489.2695,0.5818,467.4867
148,!148,1493,12.1139,36.9588,5476.5674,1.9256,1797.531
149,!149,1493,13.531,-0.0003,-0.0001,0.0005,0.0002
138,!138,1494,8.2791,-0.0003,0.0001,-0.0001,-0.0001
144,!144,1494,9.6813,3.0144,1816.9173,0.6452,598.432
147,!147,1494,7.7171,25.5422,5764.8468,1.7898,1924.3024
148,!148,1494,13.4838,60.7858,7132.6322,2.5894,2295.1526
149,!149,1494,14.6706,34.3556,4444.4577,1.6316,1470.3956
138,!138,1495,4.8823,-0.0003,0.0001,0.0002,0.0001
144,!144,1495,10.1511,2.8583,1828.6269,0.6523,559.7869
148,!148,1495,13.251,-0.0005,0.0005,-0.0001,-0.0007
149,!149,1495,13.9747,-0.0001,0.0006,0.0004,-0.0006
138,!138,1496,7.8419,28.4319,6246.8597,1.8842,2083.3142
144,!144,1496,10.2569,13.0183,3044.4356,1.0008,970.4427
148,!148,1496,13.7446,14.3728,2614.5017,0.9783,812.1842
149,!149,1496,13.6662,30.6757,4177.0791,1.4065,1318.9152
138,!138,1497,9.2936,25.5167,5088.7861,1.5983,1668.2688
144,!144,1497,7.4975,-0.0004,0.0008,-0.0001,0.0005
148,!148,1497,12.0751,-0.0008,-0.0,-0.0001,-0.0001
149,!149,1497,13.9835,14.6915,2536.1384,0.9497,879.2324
138,!138,1498,11.9001,54.9503,7890.36,2.6166,2450.8845
144,!144,1498,6.1806,0.0006,0.0003,0.0004,-0.0004
148,!148,1498,12.3982,8.0891,2189.353,0.8304,711.801
149,!149,1498,13.3953,0.0004,-0.0006,0.0005,-0.0001
138,!138,1499,13.7861,83.8513,9158.3827,3.2044,3056.3673
144,!144,1499,4.9088,0.0,-0.0005,-0.0002,-0.0006
148,!148,1499,12.2364,0.0011,1292.316,0.5264,415.8833
149,!149,1499,13.1683,0.9482,1337.8005,0.5299,472.2695
138,!138,1500,15.0052,71.1887,7343.9812,2.7088,2355.4703
144,!144,1500,5.6351,5.2791,2952.8305,0.8738,934.0142
148,!148,1500,12.1053,4.6656,1847.8091,0.6597,600.8812
149,!149,1500,13.7508,22.1244,3414.8211,1.1613,1080.8244
150,!150,1500,13.1283,6.9677,2044.4463,0.7749,626.0662
138,!138,1501,16.673,102.4577,9516.9991,3.4281,2806.5017
144,!144,1501,4.8694,0.0004,-0.0004,-0.0004,0.0003
148,!148,1501,13.3178,41.9652,5392.2517,1.8341,1687.8565
149,!149,1501,13.2396,5.9634,1820.7044,0.7015,593.1363
150,!150,1501,12.1834,0.0003,-0.0002,-0.0004,-0.0001
138,!138,1502,19.1383,197.9035,14427.9881,5.6659,4303.0351
144,!144,1502,4.9526,1.0973,1792.3671,0.6369,585.7128
148,!148,1502,11.401,0.0006,-0.0008,-0.0004,-0.0003
149,!149,1502,13.9326,30.9237,4056.8391,1.5654,1351.9985
150,!150,1502,13.9431,37.9515,5077.4367,1.8008,1609.4998
138,!138,1503,21.4663,204.7012,13061.5967,5.5441,4299.3021
144,!144,1503,3.2093,-0.0001,0.0001,-0.0004,-0.0004
148,!148,1503,6.7464,-0.0004,0.0002,-0.0003,0.0005
149,!149,1503,13.8091,0.0002,0.0001,-0.0003,0.0007
150,!150,1503,12.5692,-0.0002,0.0007,-0.0002,-0.0009
138,!138,1504,23.147,275.7759,16745.9814,7.12,5510.4039
144,!144,1504,3.2584,0.2264,1586.0239,0.6104,524.4519
148,!148,1504,8.6756,35.6154,6547.1814,2.0312,2181.5781
149,!149,1504,14.6964,25.3708,3581.4402,1.3026,1141.2177
150,!150,1504,12.4641,0.0007,-0.0003,0.0003,-0.0001
138,!138,1505,26.0647,316.7326,18214.3597,8.2213,6003.132
144,!144,1505,3.3507,0.3873,1680.9116,0.6332,563.5906
148,!148,1505,11.0735,63.1216,8372.7764,2.807,2833.6702
149,!149,1505,13.6145,15.8212,2629.8067,1.0094,911.8542
150,!150,1505,12.522,8.6275,2301.0656,0.8142,730.6624
138,!138,1506,28.2583,305.8755,16230.305,7.1129,5208.7535
144,!144,1506,3.0743,-0.0007,0.0005,-0.0008,-0.0002
148,!148,1506,13.4428,64.5443,7585.1671,2.5673,2495.5692
149,!149,1506,12.8826,-0.0007,-0.0,0.0004,-0.0002
150,!150,1506,11.9056,39.443,5305.6668,1.779,1663.4994
138,!138,1507,28.0967,-0.001,-0.0001,-0.0005,-0.0
144,!144,1507,5.5395,14.6939,5356.7416,1.4492,1797.4501
148,!148,1507,12.9968,0.0009,0.0003,-0.0001,-0.0003
149,!149,1507,14.3164,38.5524,4537.0388,1.644,1474.6831
150,!150,1507,11.8709,-0.0006,0.0,0.0,-0.0011
138,!138,1508,22.5212,0.0003,0.0003,-0.001,0.0001
144,!144,1508,7.2362,12.8434,3982.0877,1.2301,1337.0363
148,!148,1508,12.5205,9.66,2438.0803,0.8344,777.3459
149,!149,1508,14.2795,14.0157,2516.5333,0.9127,818.337
150,!150,1508,7.4887,0.0003,0.0009,0.0009,0.0009
138,!138,1509,18.8581,0.0002,-0.0013,0.0008,0.0006
144,!144,1509,9.9132,43.1132,7665.4951,2.3671,2373.093
148,!148,1509,11.5352,0.0002,0.0003,0.0002,-0.0001
149,!149,1509,13.8124,0.0002,0.0,0.0012,0.0001
150,!150,1509,5.284,-0.0006,-0.0011,-0.0006,0.0002
138,!138,1510,15.1435,0.0007,0.0,0.0001,0.0007
144,!144,1510,10.44,16.1939,3343.8698,1.1258,1105.3974
148,!148,1510,7.3684,0.0007,0.0004,-0.0006,-0.0
149,!149,1510,11.2677,0.0002,0.0004,0.0013,-0.0007
150,!150,1510,6.1353,7.8864,3172.4805,0.9648,1121.2311
151,!151,1510,21.3686,34.4965,3148.2691,1.2289,1046.9879
138,!138,1511,10.6327,-0.0001,0.0005,-0.0004,-0.0001
148,!148,1511,5.9791,0.0001,0.0003,-0.0005,0.001
149,!149,1511,7.2011,0.0008,-0.0007,0.0001,0.0002
150,!150,1511,6.3433,1.1827,1803.0496,0.6276,576.7043
151,!151,1511,22.0213,-0.0003,-0.0005,-0.0004,-0.0009
138,!138,1512,6.2279,-0.0005,0.0003,-0.0,0.0
148,!148,1512,5.7877,0.0008,1378.5707,0.5779,446.7329
149,!149,1512,9.0956,24.8785,5427.2121,1.623,1738.4951
150,!150,1512,7.546,15.8289,4222.8645,1.3378,1383.089
151,!151,1512,21.2169,63.3368,4942.6344,1.9845,1606.9124
138,!138,1513,5.2495,0.0007,-0.0007,0.0001,0.0007
148,!148,1513,7.8498,16.8342,4548.3725,1.4469,1515.3325
149,!149,1513,10.2973,37.5278,6308.7168,1.9552,1984.9483
150,!150,1513,5.6999,-0.0011,-0.0002,0.0002,0.0012
151,!151,1513,20.9387,0.0005,-0.0,0.0007,-0.0005
138,!138,1514,7.5907,27.4659,6594.9307,1.7952,2096.0835
148,!148,1514,9.557,42.0532,6922.8226,2.1938,2224.947
149,!149,1514,12.6532,60.6194,7530.8909,2.6714,2493.3337
150,!150,1514,5.4065,0.07,1423.835,0.6308,472.8487
151,!151,1514,21.9415,49.683,4082.2692,1.6875,1368.5744
138,!138,1515,7.4116,-0.0007,0.0003,0.0014,-0.0002
148,!148,1515,11.8997,55.3979,7092.7409,2.3528,2477.9248
149,!149,1515,14.7531,84.3241,8442.5284,3.1094,2803.3206
150,!150,1515,7.1725,21.3973,5316.0405,1.5994,1791.3363
151,!151,1515,21.7078,91.9668,6398.6008,2.6063,2051.5732
138,!138,1516,5.9565,0.0005,-0.0001,0.001,0.0001
148,!148,1516,13.7139,63.2187,7410.0264,2.6195,2351.922
149,!149,1516,14.225,0.0007,-0.0005,0.0001,0.0008
150,!150,1516,9.8982,41.7354,7104.133,2.1915,2341.91
151,!151,1516,21.3399,-0.0005,-0.0005,0.0005,-0.0002
138,!138,1517,5.6181,0.0001,-0.0,0.0008,-0.0016
148,!148,1517,12.4843,-0.0004,-0.0003,-0.0005,0.0001
149,!149,1517,10.6498,0.0001,0.0001,-0.0003,0.0001
150,!150,1517,11.9002,72.4499,8859.757,3.0181,2857.5049
151,!151,1517,21.4223,62.6813,4836.4178,1.9679,1583.0157
138,!138,1518,7.5498,30.7326,6694.0359,1.9215,2193.834
148,!148,1518,11.9946,2.912,1679.4788,0.6116,543.2561
149,!149,1518,6.3973,-0.0002,0.0001,-0.0004,-0.0005
150,!150,1518,11.9817,6.5025,2073.4738,0.7769,669.7072
151,!151,1518,21.9055,59.6997,4695.8468,1.7973,1549.7543
138,!138,1519,11.002,54.3753,8169.522,2.6116,2736.819
148,!148,1519,9.5359,0.0002,0.0002,-0.0013,-0.0005
149,!149,1519,7.2174,5.355,2513.2817,0.828,821.0962
150,!150,1519,11.8893,6.3748,2017.2944,0.7519,635.1985
151,!151,1519,22.0264,39.8574,3648.6034,1.4202,1157.5678
138,!138,1520,12.1441,39.6666,5714.6941,1.9521,1868.7952
148,!148,1520,6.1183,-0.0006,-0.0007,0.0007,0.0
149,!149,1520,5.3003,0.0001,-0.0001,0.0001,0.0001
150,!150,1520,12.1942,11.1144,2567.1064,0.9219,811.7501
151,!151,1520,22.2639,0.0,-0.0005,-0.0002,-0.0009
152,!152,1520,14.1784,8.059,2039.5417,0.7361,672.7208
138,!138,1521,12.5119,32.9079,4803.4984,1.6517,1523.0586
148,!148,1521,3.3525,0.0005,0.0002,0.0008,0.0008
149,!149,1521,8.7571,34.4416,6681.3661,1.9572,2184.783
150,!150,1521,12.6082,22.8644,3487.2989,1.2369,1164.1229
151,!151,1521,21.1798,90.1979,6685.2392,2.796,2186.1288
138,!138,1522,13.1631,34.873,4565.0099,1.6519,1480.6
148,!148,1522,2.9184,0.0004,0.0001,0.0002,-0.0001
149,!149,1522,10.3728,31.9985,5678.7998,1.8762,1877.0465
150,!150,1522,12.9781,10.0839,2350.373,0.8284,751.4474
151,!151,1522,22.2769,35.8673,3365.5167,1.3024,1083.5201
138,!138,1523,11.2193,0.0009,-0.001,-0.0001,0.0001
148,!148,1523,4.5817,7.1646,3943.1183,1.045,1357.061
149,!149,1523,12.5052,78.6614,9437.3948,3.2429,3054.4917
150,!150,1523,12.0798,0.0003,0.0003,-0.0002,0.0004
151,!151,1523,18.6203,-0.0004,-0.0004,-0.0004,-0.0002
138,!138,1524,6.9181,0.0009,0.0007,0.0003,0.0005
148,!148,1524,7.199,25.7142,6519.2659,1.8008,2117.3986
149,!149,1524,13.7423,45.1462,5385.8781,1.9693,1862.2828
150,!150,1524,12.7726,33.9162,4638.3734,1.6591,1486.2675
151,!151,1524,16.7731,0.0004,-0.0005,-0.0,0.0006
138,!138,1525,6.8026,-0.0004,-0.0002,0.0004,0.0005
149,!149,1525,14.4822,19.4607,3071.8532,1.1614,1023.1346
150,!150,1525,8.3485,-0.001,-0.0003,-0.0003,0.0004
151,!151,1525,12.2533,0.0,0.0001,-0.0001,0.0001
138,!138,1526,6.6909,0.001,-0.0009,-0.0002,-0.0001
149,!149,1526,13.0783,-0.0016,-0.0007,0.0004,0.0003
150,!150,1526,4.3449,0.0008,0.0006,0.0007,-0.0009
151,!151,1526,7.967,-0.0,-0.0002,-0.0004,-0.0015
138,!138,1527,6.4943,3.3089,2202.9442,0.7564,725.5997
149,!149,1527,14.4616,14.6099,2574.7749,0.9781,882.4163
150,!150,1527,5.6087,11.5585,4551.1249,1.1824,1433.8471
151,!151,1527,10.3811,51.0863,8101.4503,2.559,2702.5734
138,!138,1528,8.9945,33.3339,6506.9512,1.9857,2068.4423
149,!149,1528,13.7245,8.9484,2040.8361,0.7626,714.5288
150,!150,1528,7.2225,16.4897,4374.6922,1.3354,1466.0805
151,!151,1528,12.0381,56.2979,7237.5248,2.371,2280.9283
138,!138,1529,10.2404,31.3747,5259.9354,1.7385,1717.4119
149,!149,1529,14.4857,39.4997,4611.7248,1.7016,1532.061
150,!150,1529,8.9283,18.8714,4410.7036,1.3616,1445.765
151,!151,1529,13.6216,80.4353,8572.5391,3.095,2804.7875
138,!138,1530,12.6485,62.1671,8172.0892,2.6343,2517.819
149,!149,1530,12.9264,-0.0007,-0.0009,-0.0001,0.0002
150,!150,1530,9.0403,5.8228,2272.5207,0.8091,762.8921
151,!151,1530,16.0148,93.5173,9023.6399,3.412,2877.7418
153,!153,1530,12.3543,6.7888,2153.1912,0.75,650.4593
138,!138,1531,13.1692,33.1107,4556.6055,1.622,1455.521
149,!149,1531,8.3971,-0.0005,0.001,-0.0004,-0.0004
150,!150,1531,10.4988,29.928,5495.1319,1.7191,1710.0772
151,!151,1531,17.1349,98.7261,8809.9506,3.1896,2777.9288
153,!153,1531,12.8042,-0.0002,-0.0002,0.0006,0.0
138,!138,1532,10.918,0.0,0.0001,-0.0007,0.0004
149,!149,1532,4.421,-0.0006,0.0,0.0007,-0.0003
150,!150,1532,12.1763,47.466,6080.1472,2.0618,1976.1685
151,!151,1532,19.9099,159.8013,12311.7453,4.9457,4049.9651
153,!153,1532,11.9233,0.0007,1322.086,0.516,426.5361
138,!138,1533,6.3024,0.0003,-0.0002,0.0,-0.0007
149,!149,1533,6.0411,12.5078,4315.2192,1.1806,1419.5552
150,!150,1533,12.843,53.2826,6678.216,2.2623,2070.7701
151,!151,1533,20.8219,154.6615,10355.3831,4.2417,3241.3419
153,!153,1533,11.0166,-0.0005,0.0004,0.0003,-0.0006
138,!138,1534,6.082,0.0005,-0.0005,0.0001,0.0
149,!149,1534,7.627,22.6331,5358.8601,1.6158,1753.6007
150,!150,1534,12.1362,0.0006,0.0004,0.0004,0.0004
151,!151,1534,23.2367,203.1119,12634.608,5.4961,4072.8797
153,!153,1534,7.61,-0.001,-0.0001,-0.0006,-0.0001
138,!138,1535,5.4975,0.0007,0.0006,0.0006,0.0001
149,!149,1535,8.05,3.0663,2002.3631,0.7081,664.4719
150,!150,1535,11.665,5.5007,1968.3495,0.6906,619.7004
151,!151,1535,24.8962,349.5699,20162.8791,8.7118,6305.2705
153,!153,1535,9.5486,28.8407,5646.4762,1.7508,1796.9547
138,!138,1536,6.7137,13.1276,4142.9712,1.2656,1395.3503
150,!150,1536,10.6416,0.0004,-0.0,-0.0001,-0.0002
151,!151,1536,26.8309,313.8365,16238.0169,7.3569,5309.947
153,!153,1536,11.3267,47.1267,6506.9365,2.2411,2169.1273
138,!138,1537,8.5795,19.2528,4374.6293,1.3692,1470.4102
150,!150,1537,6.8906,-0.0007,-0.0001,-0.0,0.0004
151,!151,1537,27.8121,55.9194,4098.2954,1.5914,1343.8026
153,!153,1537,11.6564,31.6892,4536.8163,1.5774,1499.6303
138,!138,1538,9.7657,31.5367,5596.0894,1.7545,1661.5573
150,!150,1538,7.3362,3.5921,2130.5259,0.7289,737.9889
151,!151,1538,27.9071,65.199,4543.2504,1.8049,1479.9507
153,!153,1538,12.7568,30.3311,4303.7229,1.5513,1434.509
138,!138,1539,10.1528,7.8287,2356.9114,0.8029,757.8121
150,!150,1539,6.5402,-0.0005,-0.0003,-0.0003,0.0006
151,!151,1539,26.5508,102.0263,6399.4687,2.8436,2089.3821
153,!153,1539,11.8413,0.0,0.0001,0.0001,-0.0006
138,!138,1540,5.6817,0.0,-0.0001,0.0007,-0.0004
150,!150,1540,9.1682,36.2431,6866.5409,1.9415,2266.6404
151,!151,1540,26.7972,0.0005,0.0001,0.0,0.0005
153,!153,1540,12.0632,9.4278,2400.84,0.8524,770.0999
154,!154,1540,28.493,65.7979,4506.5968,1.8078,1485.1714
138,!138,1541,6.621,10.2771,3479.3432,1.0966,1136.5565
150,!150,1541,10.6364,52.0958,7034.1121,2.474,2395.0638
151,!151,1541,25.7622,136.1497,8004.8138,3.2516,2646.7427
153,!153,1541,12.3282,0.2067,1399.8295,0.519,447.2217
154,!154,1541,29.4892,219.7943,12128.5996,5.0719,3602.4062
138,!138,1542,7.2135,1.8843,1836.8659,0.6877,616.8507
150,!150,1542,13.5734,73.1205,8270.7112,2.9146,2809.7013
151,!151,1542,26.0122,34.5272,3010.5485,1.0946,965.655
153,!153,1542,12.2785,10.9331,2478.8691,0.8801,809.7313
154,!154,1542,29.3797,126.6421,7138.4782,3.0114,2224.3229
138,!138,1543,8.0202,10.8059,3445.4189,1.1204,1073.9186
150,!150,1543,12.6928,0.0002,-0.0001,0.0009,0.0003
151,!151,1543,27.6801,32.1029,2810.5191,1.0582,960.0142
153,!153,1543,12.2599,7.1866,2075.9827,0.7924,658.0934
154,!154,1543,28.7967,3.9629,1516.1719,0.3317,483.491
138,!138,1544,9.2874,35.7266,6421.7818,2.0014,2073.3154
150,!150,1544,12.0095,7.4987,2030.4605,0.7326,666.5168
151,!151,1544,23.261,-0.0002,-0.0007,-0.0006,-0.0002
153,!153,1544,9.408,0.0006,0.0001,-0.0003,-0.0002
154,!154,1544,29.2196,113.4391,6699.3462,2.8613,2252.4382
138,!138,1545,12.0536,75.7435,9294.7048,3.1017,2891.2012
151,!151,1545,20.0385,0.0001,0.001,0.0001,-0.0001
153,!153,1545,5.3168,-0.0005,0.0,-0.0001,-0.0002
154,!154,1545,29.0173,116.2693,6806.4997,2.7825,2150.5988
138,!138,1546,12.545,27.9078,4163.7582,1.4261,1298.4175
151,!151,1546,15.6831,0.0,0.0008,0.0002,-0.0004
153,!153,1546,5.9249,5.7196,2810.2835,0.9095,931.0285
154,!154,1546,26.9887,0.0003,0.0003,0.0001,0.0004
138,!138,1547,12.5794,0.0001,1250.3458,0.4793,415.5291
151,!151,1547,10.8658,0.0003,-0.0008,-0.0002,-0.0003
153,!153,1547,6.8469,13.0582,4177.6127,1.2273,1240.2745
154,!154,1547,27.9689,154.8678,8737.7267,3.8459,2921.6864
138,!138,1548,13.5073,14.4525,2620.171,1.0055,898.8376
151,!151,1548,6.1612,0.0007,0.0003,0.0007,0.0001
153,!153,1548,6.2191,-0.0004,0.0003,0.0001,-0.0001
154,!154,1548,28.6299,0.0008,-0.0003,0.0003,-0.0006
138,!138,1549,14.227,40.3826,4929.673,1.8361,1624.7063
151,!151,1549,6.3373,2.9314,2058.9713,0.7552,698.811
153,!153,1549,7.6993,19.744,4887.1592,1.4975,1593.9257
154,!154,1549,29.4419,123.7715,7098.3998,3.0492,2486.0891
151,!151,1550,5.6571,0.0,0.0005,-0.0008,-0.0002
154,!154,1550,28.7575,112.0836,6376.3347,2.7124,2157.8079
155,!155,1550,8.1398,1.8561,1683.535,0.6207,563.6746
151,!151,1551,6.2354,7.1511,2997.5749,0.9181,991.7544
154,!154,1551,28.167,0.0001,1275.9102,0.2234,412.6604
155,!155,1551,8.2982,1.3962,1730.8524,0.6191,531.3259
151,!151,1552,9.2222,32.8151,6114.0164,2.0166,2129.4881
154,!154,1552,29.133,89.4227,5790.5173,2.3627,1905.6158
155,!155,1552,8.2258,0.4547,1564.7821,0.5841,473.4823
151,!151,1553,11.2425,55.3367,7573.5044,2.6201,2568.3113
154,!154,1553,26.4974,0.0003,-0.0,0.0001,0.0005
155,!155,1553,9.9071,44.7213,7052.9047,2.181,2319.407
151,!151,1554,12.3366,53.1052,6744.7044,2.2839,2102.7133
154,!154,1554,23.2946,0.0003,-0.0005,-0.0007,0.0001
155,!155,1554,11.527,28.3735,4454.6152,1.5948,1439.5506
151,!151,1555,13.645,45.7672,5561.737,2.1322,1851.0199
154,!154,1555,18.7992,-0.0001,0.0001,0.0,0.0003
155,!155,1555,12.5571,72.5551,7881.4658,2.7477,2630.7145
151,!151,1556,13.7962,7.5919,2022.0456,0.7885,639.2815
154,!154,1556,14.987,0.0006,0.0001,0.0003,-0.0001
